file,frame,obj_id,cam
fullstop.mp4,120,2,cam1
m2-res_480p.mp4,70,18,cam1
m2-res_480p.mp4,70,18,cam1
m2-res_480p.mp4,70,18,cam1
m2-res_480p.mp4,70,18,cam1
